Symbol,Security Name,Market Category,ETF,Test Issue,Exchange
LFVN,Lifevantage Corporation - Common Stock,S,N,N,NASDAQ
LGIH,"LGI Homes, Inc. - Common Stock",Q,N,N,NASDAQ
LGN,Legence Corp. - Class A Common stock,Q,N,N,NASDAQ
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,G,N,N,NASDAQ
LGVN,Longeveron Inc. - Class A Common stock,S,N,N,NASDAQ
LHAI,Linkhome Holdings Inc. - Common stock,S,N,N,NASDAQ
LIDR,"AEye, Inc. - Class A Common Stock",S,N,N,NASDAQ
LIEN,"Chicago Atlantic BDC, Inc. - Common Stock",G,N,N,NASDAQ
LIF,"Life360, Inc. - Common Stock",Q,N,N,NASDAQ
LIFE,Ethos Technologies Inc. - Class A Common Stock,Q,N,N,NASDAQ
LILA,Liberty Latin America Ltd. - Class A Common Stock,Q,N,N,NASDAQ
LILAK,Liberty Latin America Ltd. - Class C Common Stock,Q,N,N,NASDAQ
LIMN,"Liminatus Pharma, Inc. - Class A Common Stock",G,N,N,NASDAQ
LINC,Lincoln Educational Services Corporation - Common Stock,Q,N,N,NASDAQ
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,S,N,N,NASDAQ
LINE,"Lineage, Inc. - Common Stock",Q,N,N,NASDAQ
LINK,"Interlink Electronics, Inc. - Common Stock",S,N,N,NASDAQ
LIQT,"LiqTech International, Inc. - Common Stock",S,N,N,NASDAQ
LITE,Lumentum Holdings Inc. - Common Stock,Q,N,N,NASDAQ
LITS,"Lite Strategy, Inc. - Common Stock",S,N,N,NASDAQ
LIVE,Live Ventures Incorporated - Common Stock,S,N,N,NASDAQ
LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",S,N,N,NASDAQ
LKFN,Lakeland Financial Corporation - Common Stock,Q,N,N,NASDAQ
LKQ,LKQ Corporation - Common Stock,Q,N,N,NASDAQ
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",Q,N,N,NASDAQ
LLYVK,"Liberty Live Holdings, Inc. - Series C Liberty Live Group Common Stock",Q,N,N,NASDAQ
LMAT,"LeMaitre Vascular, Inc. - Common Stock",G,N,N,NASDAQ
LMB,"Limbach Holdings, Inc. - Common Stock",S,N,N,NASDAQ
LMFA,"LM Funding America, Inc. - Common Stock",S,N,N,NASDAQ
LMNR,Limoneira Co - Common Stock,Q,N,N,NASDAQ
LMRI,"Lumexa Imaging Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
LNAI,Lunai Bioworks Inc. - Common Stock,S,N,N,NASDAQ
LNSR,"LENSAR, Inc. - Common Stock",S,N,N,NASDAQ
LNT,Alliant Energy Corporation - Common Stock,Q,N,N,NASDAQ
LNTH,"Lantheus Holdings, Inc. - Common Stock",G,N,N,NASDAQ
LNZA,"LanzaTech Global, Inc. - Common Stock",S,N,N,NASDAQ
LOAN,"Manhattan Bridge Capital, Inc - Common Stock",S,N,N,NASDAQ
LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
LONA,"LeonaBio, Inc. - Common Stock",S,N,N,NASDAQ
LOOP,"Loop Industries, Inc. - Common Stock",G,N,N,NASDAQ
LOPE,"Grand Canyon Education, Inc. - Common Stock",Q,N,N,NASDAQ
LOVE,The Lovesac Company - Common Stock,G,N,N,NASDAQ
LPCN,Lipocine Inc. - Common Stock,S,N,N,NASDAQ
LPLA,LPL Financial Holdings Inc. - Common Stock,Q,N,N,NASDAQ
LPRO,Open Lending Corporation - Common Stock,G,N,N,NASDAQ
LPSN,"LivePerson, Inc. - Common Stock",Q,N,N,NASDAQ
LPTH,"LightPath Technologies, Inc. - Class A Common Stock",S,N,N,NASDAQ
LQDA,Liquidia Corporation - Common Stock,S,N,N,NASDAQ
LQDT,"Liquidity Services, Inc. - Common Stock",Q,N,N,NASDAQ
LRCX,Lam Research Corporation - Common Stock,Q,N,N,NASDAQ
LRHC,La Rosa Holdings Corp. - Common Stock,S,N,N,NASDAQ
LRMR,"Larimar Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
LSAK,"Lesaka Technologies, Inc. - Common Stock",Q,N,N,NASDAQ
LSBK,"Lake Shore Bancorp, Inc. - Common Stock",G,N,N,NASDAQ
LSCC,Lattice Semiconductor Corporation - Common Stock,Q,N,N,NASDAQ
LSH,Lakeside Holding Limited - Common Stock,S,N,N,NASDAQ
LSTA,"Lisata Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
LSTR,"Landstar System, Inc. - Common Stock",Q,N,N,NASDAQ
LTBR,Lightbridge Corporation - Common Stock,S,N,N,NASDAQ
LTRN,Lantern Pharma Inc. - Common Stock,S,N,N,NASDAQ
LTRX,"Lantronix, Inc. - Common Stock",S,N,N,NASDAQ
LUCD,Lucid Diagnostics Inc. - Common Stock,S,N,N,NASDAQ
LUCY,"Innovative Eyewear, Inc. - Common Stock",S,N,N,NASDAQ
LULU,lululemon athletica inc. - Common Stock,Q,N,N,NASDAQ
LUNG,Pulmonx Corporation - Common Stock,Q,N,N,NASDAQ
LUNR,"Intuitive Machines, Inc. - Class A Common Stock",G,N,N,NASDAQ
LVLU,"Lulu's Fashion Lounge Holdings, Inc. - Common Stock",S,N,N,NASDAQ
LVO,"LiveOne, Inc. - Common Stock",S,N,N,NASDAQ
LWAY,"Lifeway Foods, Inc. - Common Stock",G,N,N,NASDAQ
LWLG,"Lightwave Logic, Inc. - Common Stock",S,N,N,NASDAQ
LXEO,"Lexeo Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
LYEL,"Lyell Immunopharma, Inc. - Common Stock",Q,N,N,NASDAQ
LYFT,"Lyft, Inc. - Class A Common Stock",Q,N,N,NASDAQ
LYTS,LSI Industries Inc. - Common Stock,Q,N,N,NASDAQ
LZ,"LegalZoom.com, Inc. - Common Stock",Q,N,N,NASDAQ
MAKO,Mako Mining Corp - Common Stock,S,N,N,NASDAQ
MAMA,"Mama's Creations, Inc. - Common Stock",S,N,N,NASDAQ
MAMO,Massimo Group - Common Stock,S,N,N,NASDAQ
MANH,"Manhattan Associates, Inc. - Common Stock",Q,N,N,NASDAQ
MAR,Marriott International - Class A Common Stock,Q,N,N,NASDAQ
MARA,"MARA Holdings, Inc. - Common Stock",S,N,N,NASDAQ
MASS,908 Devices Inc. - Common Stock,G,N,N,NASDAQ
MAT,"Mattel, Inc. - Common Stock",Q,N,N,NASDAQ
MATW,Matthews International Corporation - Class A Common Stock,Q,N,N,NASDAQ
MAYS,"J. W. Mays, Inc. - Common Stock",S,N,N,NASDAQ
MAZE,"Maze Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
MBBC,"Marathon Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
MBIN,Merchants Bancorp - Common Stock,S,N,N,NASDAQ
MBIO,"Mustang Bio, Inc. - Common Stock",S,N,N,NASDAQ
MBLY,Mobileye Global Inc. - Class A Common Stock,Q,N,N,NASDAQ
MBOT,Microbot Medical Inc.  - Common Stock,S,N,N,NASDAQ
MBRX,"Moleculin Biotech, Inc. - Common Stock",S,N,N,NASDAQ
MBUU,"Malibu Boats, Inc. - Common Stock",G,N,N,NASDAQ
MBWM,Mercantile Bank Corporation - Common Stock,Q,N,N,NASDAQ
MBX,"MBX Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
MCBS,"MetroCity Bankshares, Inc. - Common Stock",Q,N,N,NASDAQ
MCFT,"MasterCraft Boat Holdings, Inc. - Common Stock",G,N,N,NASDAQ
MCHB,Mechanics Bancorp - Class A Common Stock,Q,N,N,NASDAQ
MCHP,Microchip Technology Incorporated - Common Stock,Q,N,N,NASDAQ
MCHX,"Marchex, Inc. - Class B Common Stock",Q,N,N,NASDAQ
MCRB,"Seres Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",Q,N,N,NASDAQ
MDAI,"Spectral AI, Inc. - Class A Common Stock",S,N,N,NASDAQ
MDB,"MongoDB, Inc. - Class A Common Stock",G,N,N,NASDAQ
MDCX,Medicus Pharma Ltd. - Common Stock,S,N,N,NASDAQ
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
MDIA,Mediaco Holding Inc. - Class A Common Stock,S,N,N,NASDAQ
MDLN,Medline Inc. - Class A common stock,Q,N,N,NASDAQ
MDLZ,"Mondelez International, Inc. - Class A Common Stock",Q,N,N,NASDAQ
MDRR,"Medalist Diversified, Inc. - Common Stock",S,N,N,NASDAQ
MDXG,"MiMedx Group, Inc - Common Stock",S,N,N,NASDAQ
MEDP,"Medpace Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
MELI,"MercadoLibre, Inc. - Common Stock",Q,N,N,NASDAQ
MEOH,Methanex Corporation - Common Stock,Q,N,N,NASDAQ
MERC,Mercer International Inc. - Common Stock,Q,N,N,NASDAQ
META,"Meta Platforms, Inc. - Class A Common Stock",Q,N,N,NASDAQ
METC,"Ramaco Resources, Inc. - Class A Common Stock",Q,N,N,NASDAQ
METCB,"Ramaco Resources, Inc. - Class B Common Stock",Q,N,N,NASDAQ
MFIN,Medallion Financial Corp. - Common Stock,Q,N,N,NASDAQ
MFPVV,"Midera Food Processing, Inc. - Common Stock When Issued",Q,N,N,NASDAQ
MGEE,MGE Energy Inc. - Common Stock,Q,N,N,NASDAQ
MGNI,"Magnite, Inc. - Common Stock",Q,N,N,NASDAQ
MGNX,"MacroGenics, Inc. - Common Stock",Q,N,N,NASDAQ
MGPI,"MGP Ingredients, Inc. - Common Stock",Q,N,N,NASDAQ
MGRC,McGrath RentCorp - Common Stock,Q,N,N,NASDAQ
MGRX,"Mangoceuticals, Inc. - Common Stock",S,N,N,NASDAQ
MGX,"Metagenomi Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
MGYR,"Magyar Bancorp, Inc. - Common Stock",G,N,N,NASDAQ
MIDD,The Middleby Corporation - Common Stock,Q,N,N,NASDAQ
MIDDV,Middleby Corp. - Common Stock Ex-Distribution When Issued,Q,N,N,NASDAQ
MIND,"MIND Technology, Inc. - Common Stock",S,N,N,NASDAQ
MIRA,"MIRA Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",G,N,N,NASDAQ
MITK,"Mitek Systems, Inc. - Common Stock",S,N,N,NASDAQ
MKSI,MKS Inc. - Common Stock,Q,N,N,NASDAQ
MKTW,"MarketWise, Inc. - Class A Common Stock",G,N,N,NASDAQ
MKTX,"MarketAxess Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
MKZR,"MacKenzie Realty Capital, Inc. - Common Stock",S,N,N,NASDAQ
MLAB,"Mesa Laboratories, Inc. - Common Stock",Q,N,N,NASDAQ
MLCI,Mount Logan Capital Inc. - Common Stock,G,N,N,NASDAQ
MLKN,"MillerKnoll, Inc. - Common Stock",Q,N,N,NASDAQ
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
MMED,"MiniMed Group, Inc. - Common Stock",Q,N,N,NASDAQ
MMSI,"Merit Medical Systems, Inc. - Common Stock",Q,N,N,NASDAQ
MNKD,MannKind Corporation - Common Stock,G,N,N,NASDAQ
MNOV,"MediciNova, Inc. - Common Stock",G,N,N,NASDAQ
MNPR,Monopar Therapeutics Inc. - Common Stock,S,N,N,NASDAQ
MNRO,"Monro, Inc.  - Common Stock",Q,N,N,NASDAQ
MNSB,"MainStreet Bancshares, Inc. - Common Stock",S,N,N,NASDAQ
MNST,Monster Beverage Corporation - Common Stock,Q,N,N,NASDAQ
MNTK,"Montauk Renewables, Inc. - Common Stock",S,N,N,NASDAQ
MNTS,Momentus Inc. - Class A Common Stock,S,N,N,NASDAQ
MOBI,"Mobia Medical, Inc. - Common Stock",Q,N,N,NASDAQ
MOBX,"Mobix Labs, Inc. - Class A Common Stock",S,N,N,NASDAQ
MODD,"Modular Medical, Inc. - common stock",S,N,N,NASDAQ
MORN,"Morningstar, Inc. - Common Stock",Q,N,N,NASDAQ
MOVE,"Corvex, Inc. - Common Stock",S,N,N,NASDAQ
MPAA,"Motorcar Parts of America, Inc. - Common Stock",Q,N,N,NASDAQ
MPB,Mid Penn Bancorp - Common Stock,G,N,N,NASDAQ
MPLT,"MapLight Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
MPWR,"Monolithic Power Systems, Inc. - Common Stock",Q,N,N,NASDAQ
MQ,"Marqeta, Inc. - Class A Common Stock",Q,N,N,NASDAQ
MRAM,"Everspin Technologies, Inc. - Common Stock",G,N,N,NASDAQ
MRBK,Meridian Corporation - Common Stock,Q,N,N,NASDAQ
MRCY,Mercury Systems Inc - Common Stock,Q,N,N,NASDAQ
MRDN,Meridian Holdings Inc. - Common Stock,S,N,N,NASDAQ
MRKR,"Marker Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
MRLN,"Merlin, Inc. - Common Stock",G,N,N,NASDAQ
MRNA,"Moderna, Inc. - Common Stock",Q,N,N,NASDAQ
MRTN,"Marten Transport, Ltd. - Common Stock",Q,N,N,NASDAQ
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",Q,N,N,NASDAQ
MRVL,"Marvell Technology, Inc. - Common Stock",Q,N,N,NASDAQ
MSAI,"MultiSensor AI Holdings, Inc. - Common Stock",S,N,N,NASDAQ
MSBI,"Midland States Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
MSEX,Middlesex Water Company - Common Stock,Q,N,N,NASDAQ
MSFT,Microsoft Corporation - Common Stock,Q,N,N,NASDAQ
MSGM,Motorsport Games Inc. - Class A Common Stock,S,N,N,NASDAQ
MSLE,Satellos Bioscience Inc. - Common Stock,G,N,N,NASDAQ
MSS,Maison Solutions Inc. - Class A Common Stock,S,N,N,NASDAQ
MSTR,Strategy Inc - Class A Common Stock,Q,N,N,NASDAQ
MTCH,"Match Group, Inc. - Common Stock",Q,N,N,NASDAQ
MTEX,"Mannatech, Incorporated - Common Stock",S,N,N,NASDAQ
MTRX,Matrix Service Company - Common Stock,Q,N,N,NASDAQ
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
MTVA,MetaVia Inc.  - Common Stock,S,N,N,NASDAQ
MU,"Micron Technology, Inc. - Common Stock",Q,N,N,NASDAQ
MVBF,MVB Financial Corp. - Common Stock,S,N,N,NASDAQ
MVIS,"MicroVision, Inc. - Common Stock",G,N,N,NASDAQ
MVST,"Microvast Holdings, Inc. - Common Stock",S,N,N,NASDAQ
MWH,"SOLV Energy, Inc. - Class A common stock",Q,N,N,NASDAQ
MWYN,"Marwynn Holdings, Inc. - Common stock",S,N,N,NASDAQ
MXCT,"MaxCyte, Inc. - Common Stock",Q,N,N,NASDAQ
MXL,"MaxLinear, Inc - Common Stock",Q,N,N,NASDAQ
MYFW,"First Western Financial, Inc. - Common Stock",Q,N,N,NASDAQ
MYGN,"Myriad Genetics, Inc. - Common Stock",Q,N,N,NASDAQ
MYPS,"PLAYSTUDIOS, Inc.  - Class A Common Stock",S,N,N,NASDAQ
MYRG,"MYR Group, Inc. - Common Stock",Q,N,N,NASDAQ
MYSE,"Myseum.AI, Inc. - Common Stock",S,N,N,NASDAQ
MYSZ,"My Size, Inc. - Common Stock",S,N,N,NASDAQ
MZTI,The Marzetti Company - Common Stock,Q,N,N,NASDAQ
NAGE,"Niagen Bioscience, Inc. - Common Stock",S,N,N,NASDAQ
NAII,"Natural Alternatives International, Inc. - Common Stock",G,N,N,NASDAQ
NAKA,Nakamoto Inc. - Common Stock,G,N,N,NASDAQ
NATH,"Nathan's Famous, Inc. - Common Stock",Q,N,N,NASDAQ
NATR,"Nature's Sunshine Products, Inc. - Common Stock",S,N,N,NASDAQ
NAUT,"Nautilus Biotechnology, Inc. - Common Stock",S,N,N,NASDAQ
NAVI,Navient Corporation - Common Stock,Q,N,N,NASDAQ
NAVN,"Navan, Inc. - Class A Common Stock",Q,N,N,NASDAQ
NB,NioCorp Developments Ltd. - Common Stock,G,N,N,NASDAQ
NBBK,"NB Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
NBIX,"Neurocrine Biosciences, Inc. - Common Stock",Q,N,N,NASDAQ
NBN,Northeast Bank - Common Stock,G,N,N,NASDAQ
NBTB,NBT Bancorp Inc. - Common Stock,Q,N,N,NASDAQ
NCMI,"National CineMedia, Inc. - Common Stock",Q,N,N,NASDAQ
NCNO,"nCino, Inc. - Common Stock",Q,N,N,NASDAQ
NCPL,Netcapital Inc. - Common Stock,S,N,N,NASDAQ
NCRA,"Nocera, Inc. - common stock",S,N,N,NASDAQ
NCSM,"NCS Multistage Holdings, Inc. - Common Stock",S,N,N,NASDAQ
NDAQ,"Nasdaq, Inc. - Common Stock",Q,N,N,NASDAQ
NDLS,Noodles & Company - Class A Common Stock,Q,N,N,NASDAQ
NDRA,ENDRA Life Sciences Inc. - Common Stock,S,N,N,NASDAQ
NDSN,Nordson Corporation - Common Stock,Q,N,N,NASDAQ
NECB,"NorthEast Community Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
NEO,"NeoGenomics, Inc. - Common Stock",S,N,N,NASDAQ
NEOG,Neogen Corporation - Common Stock,Q,N,N,NASDAQ
NEON,Neonode Inc. - Common Stock,S,N,N,NASDAQ
NEOV,NeoVolta Inc. - Common Stock,S,N,N,NASDAQ
NEPH,"Nephros, Inc. - Common Stock",S,N,N,NASDAQ
NERV,"Minerva Neurosciences, Inc - Common Stock",S,N,N,NASDAQ
NEUP,Neuphoria Therapeutics Inc. - Common Stock,G,N,N,NASDAQ
NEWT,"NewtekOne, Inc. - Common Stock",G,N,N,NASDAQ
NEXM,NexMetals Mining Corp. - Common Stock,S,N,N,NASDAQ
NEXT,NextDecade Corporation - Common Stock,S,N,N,NASDAQ
NFBK,"Northfield Bancorp, Inc. - Common Stock",Q,N,N,NASDAQ
NFE,New Fortress Energy Inc. - Class A Common Stock,Q,N,N,NASDAQ
NFLX,"Netflix, Inc. - Common Stock",Q,N,N,NASDAQ
NGEN,NervGen Pharma Corp. - Common stock,S,N,N,NASDAQ
NGNE,Neurogene Inc. - Common Stock,G,N,N,NASDAQ
NHP,"National Healthcare Properties, Inc. - Class A Common Stock",G,N,N,NASDAQ
NHTC,Natural Health Trends Corp. - Common Stock,S,N,N,NASDAQ
NIXX,"Nixxy, Inc. - Common Stock",S,N,N,NASDAQ
NKSH,"National Bankshares, Inc. - Common Stock",S,N,N,NASDAQ
NKTR,Nektar Therapeutics - Common Stock,S,N,N,NASDAQ
NKTX,"Nkarta, Inc. - Common Stock",Q,N,N,NASDAQ
NMFC,New Mountain Finance Corporation - Common Stock,Q,N,N,NASDAQ
NMIH,NMI Holdings Inc - Common Stock,G,N,N,NASDAQ
NMRA,"Neumora Therapeutics, Inc. - Common Stock",Q,N,N,NASDAQ
NMRK,"Newmark Group, Inc. - Class A Common Stock",Q,N,N,NASDAQ
NMTC,NeuroOne Medical Technologies Corporation - Common Stock,S,N,N,NASDAQ
NN,NextNav Inc. - Common stock,S,N,N,NASDAQ
NNBR,"NN, Inc. - Common Stock",Q,N,N,NASDAQ
NNE,Nano Nuclear Energy Inc. - common stock,S,N,N,NASDAQ
NODK,"NI Holdings, Inc. - Common Stock",S,N,N,NASDAQ
NOEM,CO2 Energy Transition Corp. - Common Stock,G,N,N,NASDAQ
NOMA,NOMADAR Corp. - Class A Common Stock,S,N,N,NASDAQ
NPCE,"Neuropace, Inc. - Common Stock",G,N,N,NASDAQ
NRC,NRC Health - Common Stock,Q,N,N,NASDAQ
NRDS,"NerdWallet, Inc. - Class A Common Stock",G,N,N,NASDAQ
NRIM,Northrim BanCorp Inc - Common Stock,Q,N,N,NASDAQ
NRIX,"Nurix Therapeutics, Inc. - Common stock",G,N,N,NASDAQ
NRXP,"NRX Pharmaceuticals, Inc. - Common Stock",S,N,N,NASDAQ
NSIT,"Insight Enterprises, Inc. - Common Stock",Q,N,N,NASDAQ
NSPR,InspireMD Inc. - Common Stock,S,N,N,NASDAQ
NSSC,"NAPCO Security Technologies, Inc. - Common Stock",Q,N,N,NASDAQ
NSTS,"NSTS Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
NSYS,Nortech Systems Incorporated - Common Stock,S,N,N,NASDAQ
NTAP,"NetApp, Inc. - Common Stock",Q,N,N,NASDAQ
NTCT,"NetScout Systems, Inc. - Common Stock",Q,N,N,NASDAQ
NTGR,"NETGEAR, Inc. - Common Stock",Q,N,N,NASDAQ
NTHI,"NeOnc Technologies Holdings, Inc. - Common Stock",G,N,N,NASDAQ
NTIC,Northern Technologies International Corporation - Common Stock,G,N,N,NASDAQ
NTLA,"Intellia Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
NTNX,"Nutanix, Inc. - Class A Common Stock",Q,N,N,NASDAQ
NTRA,"Natera, Inc. - Common Stock",Q,N,N,NASDAQ
NTRB,Nutriband Inc. - Common Stock,S,N,N,NASDAQ
NTRP,"NextTrip, Inc. - Common Stock",S,N,N,NASDAQ
NTRS,Northern Trust Corporation - Common Stock,Q,N,N,NASDAQ
NTSK,"Netskope, Inc. - Class A Common Stock",Q,N,N,NASDAQ
NTWK,NETSOL Technologies Inc. - Common Stock,S,N,N,NASDAQ
NUAI,"New Era Energy & Digital, Inc. - Common Stock",G,N,N,NASDAQ
NUCL,Eagle Nuclear Energy Corp. - Common stock,S,N,N,NASDAQ
NUTR,Nusatrip Incorporated - Common Stock,S,N,N,NASDAQ
NUTX,Nutex Health Inc. - Common Stock,S,N,N,NASDAQ
NUVL,"Nuvalent, Inc. - Class A Common Stock",Q,N,N,NASDAQ
NUWE,"Nuwellis, Inc. - Common Stock",S,N,N,NASDAQ
NVAX,"Novavax, Inc. - Common Stock",Q,N,N,NASDAQ
NVCT,"Nuvectis Pharma, Inc. - Common Stock",S,N,N,NASDAQ
NVDA,NVIDIA Corporation - Common Stock,Q,N,N,NASDAQ
NVEC,NVE Corporation - Common Stock,S,N,N,NASDAQ
NVNO,enVVeno Medical Corporation - Common Stock,S,N,N,NASDAQ
NVTS,Navitas Semiconductor Corporation - Common Stock,G,N,N,NASDAQ
NVVE,Nuvve Holding Corp. - Common Stock,S,N,N,NASDAQ
NWBI,"Northwest Bancshares, Inc. - Common Stock",Q,N,N,NASDAQ
NWE,"NorthWestern Energy Group, Inc.  - Common Stock",Q,N,N,NASDAQ
NWFL,Norwood Financial Corp. - Common Stock,G,N,N,NASDAQ
NWL,Newell Brands Inc. - Common Stock,Q,N,N,NASDAQ
NWPX,"NWPX Infrastructure, Inc. - Common Stock",Q,N,N,NASDAQ
NWS,News Corporation - Class B Common Stock,Q,N,N,NASDAQ
NWSA,News Corporation - Class A Common Stock,Q,N,N,NASDAQ
NWTG,"Newton Golf Company, Inc. - Common Stock",S,N,N,NASDAQ
NXGL,"NexGel, Inc - Common Stock",S,N,N,NASDAQ
NXL,"Nexalin Technology, Inc. - Common Stock",S,N,N,NASDAQ
NXPI,NXP Semiconductors N.V. - Common Stock,Q,N,N,NASDAQ
NXPL,NextPlat Corp - Common Stock,S,N,N,NASDAQ
NXST,"Nexstar Media Group, Inc. - Common Stock",Q,N,N,NASDAQ
NXT,Nextpower Inc. - Class A Common Stock,Q,N,N,NASDAQ
NXTC,"NextCure, Inc. - Common Stock",Q,N,N,NASDAQ
NXTS,Nexentis Technologies Inc. - Common Stock,S,N,N,NASDAQ
NXXT,"NextNRG, Inc. - Common Stock",S,N,N,NASDAQ
OABI,"OmniAb, Inc. - Common Stock",G,N,N,NASDAQ
OBAI,"Our Bond, Inc. - Common Stock",G,N,N,NASDAQ
OBT,"Orange County Bancorp, Inc. - Common Stock",S,N,N,NASDAQ
OCC,Optical Cable Corporation - Common Stock,G,N,N,NASDAQ
OCFC,OceanFirst Financial Corp. - Common Stock,Q,N,N,NASDAQ
OCGN,"Ocugen, Inc. - Common Stock",S,N,N,NASDAQ
OCUL,"Ocular Therapeutix, Inc. - Common Stock",G,N,N,NASDAQ
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",Q,N,N,NASDAQ
ODTX,"Odyssey Therapeutics, Inc. - Common Stock",S,N,N,NASDAQ
ODYS,Odysight.ai Inc. - Common Stock,S,N,N,NASDAQ
OESX,"Orion Energy Systems, Inc. - Common Stock",S,N,N,NASDAQ
OFIX,Orthofix Medical Inc.  - Common Stock,Q,N,N,NASDAQ
OFLX,"Omega Flex, Inc. - Common Stock",G,N,N,NASDAQ
OKTA,"Okta, Inc. - Class A Common Stock",Q,N,N,NASDAQ
OKUR,"OnKure Therapeutics, Inc. - Class A Common Stock",G,N,N,NASDAQ
OLB,"The OLB Group, Inc. - Common Stock",S,N,N,NASDAQ
OLED,Universal Display Corporation - Common Stock,Q,N,N,NASDAQ
OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",G,N,N,NASDAQ
OLMA,"Olema Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
OLOX,Olenox Industries Inc. - Common Stock,S,N,N,NASDAQ
OLPX,"Olaplex Holdings, Inc. - Common Stock",Q,N,N,NASDAQ
OM,"Outset Medical, Inc. - Common Stock",Q,N,N,NASDAQ
OMCL,"Omnicell, Inc. - Common Stock",Q,N,N,NASDAQ
OMDA,"Omada Health, Inc. - Common Stock",Q,N,N,NASDAQ
OMER,Omeros Corporation - Common Stock,G,N,N,NASDAQ
OMEX,"Odyssey Marine Exploration, Inc. - Common Stock",S,N,N,NASDAQ
ON,ON Semiconductor Corporation - Common Stock,Q,N,N,NASDAQ
ONB,Old National Bancorp - Common Stock,Q,N,N,NASDAQ
ONCO,"Onconetix, Inc.  - Common Stock",S,N,N,NASDAQ
ONCY,Oncolytics Biotech Inc. - Common Stock,S,N,N,NASDAQ
ONDS,Ondas Inc - Common Stock,S,N,N,NASDAQ
ONEW,OneWater Marine Inc. - Class A Common Stock,G,N,N,NASDAQ
ONFO,Onfolio Holdings Inc. - Common Stock,S,N,N,NASDAQ
ONMD,OneMedNet Corp - Class A Common Stock,S,N,N,NASDAQ
OPAL,OPAL Fuels Inc. - Class A Common Stock,S,N,N,NASDAQ
OPBK,OP Bancorp - Common Stock,G,N,N,NASDAQ
OPCH,"Option Care Health, Inc. - Common Stock",Q,N,N,NASDAQ
OPEN,Opendoor Technologies Inc  - Common Stock,Q,N,N,NASDAQ
OPENL,"Opendoor Technologies Inc  - Series A Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $13.00 per warrant",Q,N,N,NASDAQ
OPENW,"Opendoor Technologies Inc  - Series K Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $9.00 per warrant",Q,N,N,NASDAQ
OPENZ,"Opendoor Technologies Inc  - Series Z Warrants, each whole warrant exercisable to purchase one share of Common Stock at an exercise price of $17.00 per warrant",Q,N,N,NASDAQ
OPK,"Opko Health, Inc. - Common Stock",Q,N,N,NASDAQ
OPRT,Oportun Financial Corporation - common stock,Q,N,N,NASDAQ
OPRX,OptimizeRx Corporation - Common Stock,S,N,N,NASDAQ
OPTX,"Syntec Optics Holdings, Inc. - Class A Common Stock",S,N,N,NASDAQ
OPXS,"Optex Systems Holdings, Inc. - Common Stock",S,N,N,NASDAQ
ORBS,Eightco Holdings Inc. - Common Stock,S,N,N,NASDAQ
ORGN,"Origin Materials, Inc. - Class A Common Stock",S,N,N,NASDAQ
ORIC,"Oric Pharmaceuticals, Inc. - Common Stock",Q,N,N,NASDAQ
ORKA,"Oruka Therapeutics, Inc. - Common Stock",G,N,N,NASDAQ
ORLY,"O'Reilly Automotive, Inc. - Common Stock",Q,N,N,NASDAQ
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,S,N,N,NASDAQ
